epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1768.08,1.75142,2.30876,1.52703,0.37943,0.33694,0.28985,0.13,1.86429,2.30471,1.55057,0.000659091,0.000659091,0.000659091
2,2824.07,1.77132,1.92964,1.50692,0.32213,0.36476,0.27736,0.12075,1.89706,2.60848,1.60455,0.000888258,0.000888258,0.000888258
3,3873.68,1.71825,1.82108,1.50385,0.518,0.42855,0.45413,0.20823,1.77604,1.87725,1.44989,0.000677424,0.000677424,0.000677424
